RelParmsAN,OutputID,ParmID,ParmValue,ParmType,ParmVC
280,0,123,3.99699998e+00,1,-1000
280,0,130,0.00000000e+00,140,-1000
280,1,1,1.00000000e+00,1,-1000
280,1,2,2.47000000e+02,141,-1000
280,1,12,0.00000000e+00,140,-1000
280,1,13,0.00000000e+00,140,-1000
280,1,14,0.00000000e+00,140,-1000
280,1,15,0.00000000e+00,140,-1000
280,1,16,2.47000000e+02,141,-1000
280,1,32,1.14199997e+02,1,-1000
280,1,33,3.99699998e+00,1,-1000
280,1,72,1.35462952e+01,1,105
280,1,73,2.99999993e-02,1,-1302
280,1,83,1.14200001e+01,1,-1000
280,1,84,1.14200001e+01,1,-1000
280,1,85,1.14199997e+02,1,-1000
280,1,86,1.14199997e+02,1,-1000
280,1,87,1.14170036e+01,140,-1213
280,1,88,1.14200001e+01,1,-1000
280,1,89,1.14199997e+02,1,-1000
280,1,92,7.28612518e+01,1,111
280,1,93,2.47000000e+02,141,-1209
280,1,98,2.50000000e+02,141,-1300
280,1,99,1.14200001e+01,1,-1000
280,1,103,3.99699998e+00,140,-1000
280,1,104,3.99699998e+00,140,-1000
280,1,105,1.35462952e+01,141,-1208
280,1,106,3.99699998e+00,1,-1000
280,1,107,3.99699998e+00,1,-1000
280,1,108,3.99699998e+00,1,-1000
280,1,109,3.99699998e+00,1,-1000
280,1,110,2.08175003e+02,140,-1206
280,1,111,7.28612518e+01,140,-1211
280,1,112,3.99595141e+00,140,-1212
280,1,123,3.99699998e+00,1,-1000
280,1,130,0.00000000e+00,140,-1000
281,0,1,1.00000000e+00,1,-1000
281,0,2,2.47000000e+02,141,-1000
281,0,12,0.00000000e+00,140,-1000
281,0,13,0.00000000e+00,140,-1000
281,0,14,0.00000000e+00,140,-1000
281,0,15,0.00000000e+00,140,-1000
281,0,16,2.47000000e+02,141,-1000
281,0,32,1.14199997e+02,1,-1000
281,0,33,3.99699998e+00,1,-1000
281,0,72,2.47000000e+02,1,2
281,0,83,1.14200001e+01,1,-1000
281,0,84,1.14200001e+01,1,-1000
281,0,85,1.14199997e+02,1,-1000
281,0,86,1.14199997e+02,1,-1000
281,0,87,0.00000000e+00,140,-1213
281,0,88,1.14200001e+01,1,-1000
281,0,89,1.14199997e+02,1,-1000
281,0,92,3.99699998e+00,1,107
281,0,93,2.47000000e+02,141,-1209
281,0,98,2.50000000e+02,141,-1300
281,0,99,1.14200001e+01,1,-1000
281,0,103,3.99699998e+00,140,-1000
281,0,104,3.99699998e+00,140,-1000
281,0,105,0.00000000e+00,141,-1208
281,0,106,3.99699998e+00,1,-1000
281,0,107,3.99699998e+00,1,-1000
281,0,108,3.99699998e+00,1,-1000
281,0,109,3.99699998e+00,1,-1000
281,0,110,0.00000000e+00,140,-1206
281,0,111,0.00000000e+00,140,-1211
281,0,112,0.00000000e+00,140,-1212
281,0,117,0.00000000e+00,3,999
281,0,123,3.99699998e+00,1,-1000
281,0,130,0.00000000e+00,140,-1000
281,1,1,1.00000000e+00,1,-1000
281,1,2,2.47000000e+02,141,-1000
281,1,12,0.00000000e+00,140,-1000
281,1,13,0.00000000e+00,140,-1000
281,1,14,0.00000000e+00,140,-1000
281,1,15,0.00000000e+00,140,-1000
281,1,16,2.47000000e+02,141,-1000
281,1,32,1.14199997e+02,1,-1000
281,1,33,3.99699998e+00,1,-1000
281,1,72,2.47000000e+02,1,2
281,1,83,1.14200001e+01,1,-1000
281,1,84,1.14200001e+01,1,-1000
281,1,85,1.14199997e+02,1,-1000
281,1,86,1.14199997e+02,1,-1000
281,1,87,0.00000000e+00,140,-1213
281,1,88,1.14200001e+01,1,-1000
281,1,89,1.14199997e+02,1,-1000
281,1,92,3.99699998e+00,1,107
281,1,93,2.47000000e+02,141,-1209
281,1,98,2.50000000e+02,141,-1300
281,1,99,1.14200001e+01,1,-1000
281,1,103,3.99699998e+00,140,-1000
281,1,104,3.99699998e+00,140,-1000
281,1,105,0.00000000e+00,141,-1208
281,1,106,3.99699998e+00,1,-1000
281,1,107,3.99699998e+00,1,-1000
281,1,108,3.99699998e+00,1,-1000
281,1,109,3.99699998e+00,1,-1000
281,1,110,0.00000000e+00,140,-1206
281,1,111,0.00000000e+00,140,-1211
281,1,112,0.00000000e+00,140,-1212
281,1,117,1.06700003e-01,3,999
281,1,123,3.99699998e+00,1,-1000
281,1,130,0.00000000e+00,140,-1000
282,0,1,1.00000000e+00,1,-1000
282,0,2,2.47000000e+02,141,-1000
282,0,12,0.00000000e+00,140,-1000
282,0,13,0.00000000e+00,140,-1000
282,0,14,0.00000000e+00,140,-1000
282,0,15,0.00000000e+00,140,-1000
282,0,16,2.47000000e+02,141,-1000
282,0,32,1.14199997e+02,1,-1000
282,0,33,3.99699998e+00,1,-1000
282,0,72,2.47000000e+02,1,2
282,0,83,1.14200001e+01,1,-1000
282,0,84,1.14200001e+01,1,-1000
282,0,85,1.14199997e+02,1,-1000
282,0,86,1.14199997e+02,1,-1000
282,0,87,0.00000000e+00,140,-1213
282,0,88,1.14200001e+01,1,-1000
282,0,89,1.14199997e+02,1,-1000
282,0,92,3.99699998e+00,1,107
282,0,93,2.47000000e+02,141,-1209
282,0,98,2.50000000e+02,141,-1300
282,0,99,1.14200001e+01,1,-1000
282,0,103,3.99699998e+00,140,-1000
225,1,14,0.00000000e+00,140,-1000
225,1,15,0.00000000e+00,140,-1000
225,1,16,2.50000000e+02,141,-1000
225,1,32,7.42859985e+02,1,-1000
225,1,33,5.20000000e+02,1,-1000
225,1,72,2.50000000e+02,1,2
225,1,73,9.99999978e-03,1,-1302
225,1,83,5.20000000e+02,1,-1000
225,1,84,5.20000000e+02,1,-1000
225,1,85,7.42859985e+02,1,-1000
225,1,86,7.42859985e+02,1,-1000
225,1,87,0.00000000e+00,140,-1213
225,1,88,5.20000000e+02,1,-1000
225,1,89,7.42859985e+02,1,-1000
225,1,92,5.20000000e+02,1,107
225,1,93,2.50000000e+02,141,-1209
225,1,98,2.50000000e+02,141,-1300
225,1,99,5.20000000e+02,1,-1000
225,1,103,5.20000000e+02,140,-1000
225,1,104,5.20000000e+02,140,-1000
225,1,105,0.00000000e+00,141,-1208
225,1,106,5.20000000e+02,1,-1000
225,1,107,5.20000000e+02,1,-1000
225,1,108,5.20000000e+02,1,-1000
225,1,109,5.20000000e+02,1,-1000
225,1,110,0.00000000e+00,140,-1206
225,1,111,0.00000000e+00,140,-1211
225,1,112,0.00000000e+00,140,-1212
225,1,123,5.20000000e+02,1,-1000
225,1,130,0.00000000e+00,140,-1000
226,0,1,8.00000000e+00,1,-1000
226,0,2,2.50000000e+02,141,-1000
226,0,12,0.00000000e+00,140,-1000
226,0,13,0.00000000e+00,140,-1000
226,0,14,0.00000000e+00,140,-1000
226,0,15,0.00000000e+00,140,-1000
226,0,16,2.50000000e+02,141,-1000
226,0,32,7.42859985e+02,1,-1000
226,0,33,5.20000000e+02,1,-1000
226,0,72,2.50000000e+02,1,2
226,0,73,2.00000009e-03,1,-1302
226,0,83,5.20000000e+02,1,-1000
226,0,84,5.20000000e+02,1,-1000
226,0,85,7.42859985e+02,1,-1000
226,0,86,7.42859985e+02,1,-1000
226,0,87,0.00000000e+00,140,-1213
226,0,88,5.20000000e+02,1,-1000
226,0,89,7.42859985e+02,1,-1000
226,0,92,5.20000000e+02,1,107
226,0,93,2.50000000e+02,141,-1209
226,0,98,2.50000000e+02,141,-1300
226,0,99,5.20000000e+02,1,-1000
226,0,103,5.20000000e+02,140,-1000
226,0,104,5.20000000e+02,140,-1000
226,0,105,0.00000000e+00,141,-1208
226,0,106,5.20000000e+02,1,-1000
226,0,107,5.20000000e+02,1,-1000
226,0,108,5.20000000e+02,1,-1000
226,0,109,5.20000000e+02,1,-1000
226,0,110,0.00000000e+00,140,-1206
226,0,111,0.00000000e+00,140,-1211
226,0,112,0.00000000e+00,140,-1212
226,0,123,5.20000000e+02,1,-1000
226,0,130,0.00000000e+00,140,-1000
226,1,1,8.00000000e+00,1,-1000
226,1,2,2.50000000e+02,141,-1000
226,1,12,0.00000000e+00,140,-1000
226,1,13,0.00000000e+00,140,-1000
226,1,14,0.00000000e+00,140,-1000
226,1,15,0.00000000e+00,140,-1000
226,1,16,2.50000000e+02,141,-1000
226,1,32,7.42859985e+02,1,-1000
226,1,33,5.20000000e+02,1,-1000
226,1,72,2.50000000e+02,1,2
226,1,73,9.99999978e-03,1,-1302
226,1,83,5.20000000e+02,1,-1000
226,1,84,5.20000000e+02,1,-1000
226,1,85,7.42859985e+02,1,-1000
226,1,86,7.42859985e+02,1,-1000
226,1,87,0.00000000e+00,140,-1213
226,1,88,5.20000000e+02,1,-1000
226,1,89,7.42859985e+02,1,-1000
226,1,92,5.20000000e+02,1,107
226,1,93,2.50000000e+02,141,-1209
226,1,98,2.50000000e+02,141,-1300
226,1,99,5.20000000e+02,1,-1000
226,1,103,5.20000000e+02,140,-1000
226,1,104,5.20000000e+02,140,-1000
226,1,105,0.00000000e+00,141,-1208
226,1,106,5.20000000e+02,1,-1000
226,1,107,5.20000000e+02,1,-1000
226,1,108,5.20000000e+02,1,-1000
226,1,109,5.20000000e+02,1,-1000
226,1,110,0.00000000e+00,140,-1206
226,1,111,0.00000000e+00,140,-1211
226,1,112,0.00000000e+00,140,-1212
226,1,123,5.20000000e+02,1,-1000
226,1,130,0.00000000e+00,140,-1000
227,0,1,8.00000000e+00,1,-1000
227,0,2,2.50000000e+02,141,-1000
227,0,12,0.00000000e+00,140,-1000
227,0,13,0.00000000e+00,140,-1000
227,0,14,0.00000000e+00,140,-1000
227,0,15,0.00000000e+00,140,-1000
227,0,16,2.50000000e+02,141,-1000
227,0,32,7.42859985e+02,140,-1000
227,0,33,5.20000000e+02,140,-1000
227,0,72,2.50000000e+02,1,93
227,0,73,4.99999989e-03,1,-1302
227,0,83,5.20000000e+02,140,-1000
227,0,84,5.20000000e+02,140,-1000
227,0,85,7.42859985e+02,140,-1000
227,0,86,7.42859985e+02,140,-1000
227,0,87,5.00000000e+02,140,-1213
227,0,88,5.20000000e+02,140,-1000
227,0,89,7.42859985e+02,140,-1000
227,0,92,5.00000000e+02,1,112
227,0,93,2.50000000e+02,141,-1209
227,0,98,2.50000000e+02,141,-1300
227,0,99,5.20000000e+02,140,-1000
227,0,103,5.20000000e+02,140,-1000
227,0,104,5.20000000e+02,140,-1000
227,0,105,5.43478271e+03,141,-1208
227,0,106,5.20000000e+02,140,-1000
227,0,107,5.20000000e+02,140,-1000
227,0,108,5.20000000e+02,140,-1000
227,0,109,5.20000000e+02,140,-1000
227,0,110,2.30000000e+01,140,-1206
227,0,111,2.30000000e+01,140,-1211
227,0,112,5.00000000e+02,140,-1212
227,0,123,5.20000000e+02,140,-1000
227,0,130,0.00000000e+00,140,-1000
227,0,143,-1.30200000e+03,1,-1302
227,0,144,0.00000000e+00,1,-1302
227,1,1,8.00000000e+00,1,-1000
227,1,2,2.50000000e+02,141,-1000
227,1,12,0.00000000e+00,140,-1000
227,1,13,0.00000000e+00,140,-1000
227,1,14,0.00000000e+00,140,-1000
227,1,15,0.00000000e+00,140,-1000
227,1,16,2.50000000e+02,141,-1000
227,1,32,7.42859985e+02,140,-1000
227,1,33,5.20000000e+02,140,-1000
227,1,72,2.50000000e+02,1,93
227,1,73,4.99999989e-03,1,-1302
227,1,83,5.20000000e+02,140,-1000
227,1,84,5.20000000e+02,140,-1000
227,1,85,7.42859985e+02,140,-1000
227,1,86,7.42859985e+02,140,-1000
227,1,87,5.00000000e+02,140,-1213
227,1,88,5.20000000e+02,140,-1000
227,1,89,7.42859985e+02,140,-1000
227,1,92,5.00000000e+02,1,112
227,1,93,2.50000000e+02,141,-1209
227,1,98,2.50000000e+02,141,-1300
227,1,99,5.20000000e+02,140,-1000
227,1,103,5.20000000e+02,140,-1000
227,1,104,5.20000000e+02,140,-1000
227,1,105,5.43478271e+03,141,-1208
227,1,106,5.20000000e+02,140,-1000
227,1,107,5.20000000e+02,140,-1000
227,1,108,5.20000000e+02,140,-1000
227,1,109,5.20000000e+02,140,-1000
227,1,110,2.30000000e+01,140,-1206
227,1,111,2.30000000e+01,140,-1211
227,1,112,5.00000000e+02,140,-1212
227,1,123,5.20000000e+02,140,-1000
227,1,130,0.00000000e+00,140,-1000
227,1,143,-1.30200000e+03,1,-1302
227,1,144,0.00000000e+00,1,-1302
228,0,1,8.00000000e+00,1,-1000
228,0,2,2.50000000e+02,141,-1000
228,0,12,0.00000000e+00,140,-1000
228,0,13,0.00000000e+00,140,-1000
228,0,14,0.00000000e+00,140,-1000
228,0,15,0.00000000e+00,140,-1000
228,0,16,2.50000000e+02,141,-1000
228,0,32,7.42859985e+02,1,-1000
228,0,33,5.20000000e+02,1,-1000
228,0,72,2.50000000e+02,1,93
228,0,73,9.99999978e-03,1,-1302
228,0,83,5.20000000e+02,1,-1000
228,0,84,5.20000000e+02,1,-1000
228,0,85,7.42859985e+02,1,-1000
228,0,86,7.42859985e+02,1,-1000
228,0,87,5.00000000e+02,140,-1213
228,0,88,5.20000000e+02,1,-1000
228,0,89,7.42859985e+02,1,-1000
228,0,92,5.00000000e+02,1,112
228,0,93,2.50000000e+02,141,-1209
228,0,98,2.50000000e+02,141,-1300
228,0,99,5.20000000e+02,1,-1000
228,0,103,5.20000000e+02,140,-1000
228,0,104,5.20000000e+02,140,-1000
228,0,105,5.43478271e+03,141,-1208
228,0,106,5.20000000e+02,1,-1000
228,0,107,5.20000000e+02,1,-1000
228,0,108,5.20000000e+02,1,-1000
228,0,109,5.20000000e+02,1,-1000
228,0,110,2.30000000e+01,140,-1206
228,0,111,2.30000000e+01,140,-1211
228,0,112,5.00000000e+02,140,-1212
228,0,123,5.20000000e+02,1,-1000
228,0,130,0.00000000e+00,140,-1000
228,1,1,8.00000000e+00,1,-1000
228,1,2,2.50000000e+02,141,-1000
228,1,12,0.00000000e+00,140,-1000
228,1,13,0.00000000e+00,140,-1000
228,1,14,0.00000000e+00,140,-1000
228,1,15,0.00000000e+00,140,-1000
228,1,16,2.50000000e+02,141,-1000
228,1,32,7.42859985e+02,1,-1000
228,1,33,5.20000000e+02,1,-1000
228,1,72,2.50000000e+02,1,93
228,1,73,9.99999978e-03,1,-1302
228,1,83,5.20000000e+02,1,-1000
228,1,84,5.20000000e+02,1,-1000
228,1,85,7.42859985e+02,1,-1000
228,1,86,7.42859985e+02,1,-1000
228,1,87,5.00000000e+02,140,-1213
228,1,88,5.20000000e+02,1,-1000
228,1,89,7.42859985e+02,1,-1000
228,1,92,5.00000000e+02,1,112
228,1,93,2.50000000e+02,141,-1209
228,1,98,2.50000000e+02,141,-1300
228,1,99,5.20000000e+02,1,-1000
228,1,103,5.20000000e+02,140,-1000
228,1,104,5.20000000e+02,140,-1000
228,1,105,5.43478271e+03,141,-1208
228,1,106,5.20000000e+02,1,-1000
228,1,107,5.20000000e+02,1,-1000
228,1,108,5.20000000e+02,1,-1000
228,1,109,5.20000000e+02,1,-1000
228,1,110,2.30000000e+01,140,-1206
228,1,111,2.30000000e+01,140,-1211
228,1,112,5.00000000e+02,140,-1212
228,1,123,5.20000000e+02,1,-1000
228,1,130,0.00000000e+00,140,-1000
229,0,1,8.00000000e+00,1,-1000
229,0,2,2.50000000e+02,141,-1000
229,0,12,0.00000000e+00,140,-1000
229,0,13,0.00000000e+00,140,-1000
229,0,14,0.00000000e+00,140,-1000
229,0,15,0.00000000e+00,140,-1000
229,0,16,2.50000000e+02,141,-1000
229,0,32,7.42859985e+02,1,-1000
229,0,33,5.20000000e+02,1,-1000
229,0,72,2.50000000e+02,1,93
229,0,73,2.50000004e-02,1,-1302
229,0,83,5.20000000e+02,1,-1000
229,0,84,5.20000000e+02,1,-1000
229,0,85,7.42859985e+02,1,-1000
229,0,86,7.42859985e+02,1,-1000
229,0,87,5.00000031e+02,140,-1213
229,0,88,5.20000000e+02,1,-1000
229,0,89,7.42859985e+02,1,-1000
229,0,92,5.00000031e+02,1,112
229,0,93,2.50000000e+02,141,-1209
229,0,98,2.50000000e+02,141,-1300
229,0,99,5.20000000e+02,1,-1000
229,0,103,5.20000000e+02,140,-1000
229,0,104,5.20000000e+02,140,-1000
229,0,105,6.00456360e+02,141,-1208
229,0,106,5.20000000e+02,1,-1000
229,0,107,5.20000000e+02,1,-1000
229,0,108,5.20000000e+02,1,-1000
229,0,109,5.20000000e+02,1,-1000
229,0,110,2.08175003e+02,140,-1206
229,0,111,2.08175003e+02,140,-1211
229,0,112,5.00000031e+02,140,-1212
229,0,123,5.20000000e+02,1,-1000
229,0,130,0.00000000e+00,140,-1000
229,1,1,8.00000000e+00,1,-1000
229,1,2,2.50000000e+02,141,-1000
229,1,12,0.00000000e+00,140,-1000
229,1,13,0.00000000e+00,140,-1000
229,1,14,0.00000000e+00,140,-1000
229,1,15,0.00000000e+00,140,-1000
229,1,16,2.50000000e+02,141,-1000
229,1,32,7.42859985e+02,1,-1000
229,1,33,5.20000000e+02,1,-1000
229,1,72,2.50000000e+02,1,93
229,1,73,2.99999993e-02,1,-1302
229,1,83,5.20000000e+02,1,-1000
229,1,84,5.20000000e+02,1,-1000
229,1,85,7.42859985e+02,1,-1000
229,1,86,7.42859985e+02,1,-1000
229,1,87,5.00000031e+02,140,-1213
229,1,88,5.20000000e+02,1,-1000
229,1,89,7.42859985e+02,1,-1000
229,1,92,5.00000031e+02,1,112
229,1,93,2.50000000e+02,141,-1209
229,1,98,2.50000000e+02,141,-1300
229,1,99,5.20000000e+02,1,-1000
229,1,103,5.20000000e+02,140,-1000
229,1,104,5.20000000e+02,140,-1000
229,1,105,6.00456360e+02,141,-1208
229,1,106,5.20000000e+02,1,-1000
229,1,107,5.20000000e+02,1,-1000
229,1,108,5.20000000e+02,1,-1000
229,1,109,5.20000000e+02,1,-1000
229,1,110,2.08175003e+02,140,-1206
229,1,111,2.08175003e+02,140,-1211
229,1,112,5.00000031e+02,140,-1212
229,1,123,5.20000000e+02,1,-1000
229,1,130,0.00000000e+00,140,-1000
230,0,1,8.00000000e+00,1,-1000
230,0,2,2.50000000e+02,141,-1000
230,0,4,1.00000001e-01,1,-1302
230,0,5,2.00000000e+02,1,-1102
230,0,7,1.00000000e+00,1,-1300
230,0,8,2.98000000e+02,1,-1300
230,0,16,2.50000000e+02,141,-1000
230,0,26,5.07999992e+00,1,-1302
230,0,28,0.00000000e+00,21,-1
230,0,31,1.20091274e-01,1,-1302
230,0,32,7.42859985e+02,1,0
230,0,33,5.20000000e+02,1,0
230,0,40,0.00000000e+00,1,118
230,0,50,0.00000000e+00,21,-1
230,0,69,1.00000000e+02,1,-1302
230,0,72,2.50000000e+02,1,93
230,0,83,5.20000000e+02,1,0
230,0,84,5.20000000e+02,1,0
230,0,85,7.42859985e+02,1,0
230,0,86,7.42859985e+02,1,0
230,0,88,5.20000000e+02,1,0
230,0,89,7.42859985e+02,1,0
230,0,93,2.50000000e+02,141,-1209
230,0,98,2.50000000e+02,141,-1300
230,0,99,5.20000000e+02,1,0
230,0,105,6.00456360e+02,141,-1208
230,0,106,5.20000000e+02,1,0
230,0,107,5.20000000e+02,1,0
230,0,108,5.20000000e+02,1,0
230,0,109,5.20000000e+02,1,0
230,0,118,1.00000000e+00,143,-1000
230,0,119,1.00000000e+00,143,-1000
230,0,120,1.00000000e+00,143,-1000
230,0,123,5.20000000e+02,1,0
230,1,1,8.00000000e+00,1,-1000
230,1,2,2.50000000e+02,141,-1000
230,1,4,1.00000001e-01,1,-1302
230,1,5,2.00000000e+02,1,-1102
230,1,7,1.00000000e+00,1,-1300
230,1,8,2.98000000e+02,1,-1300
230,1,16,2.50000000e+02,141,-1000
230,1,26,5.07999992e+00,1,-1302
230,1,28,2.02682991e+01,21,-1
230,1,31,1.20091274e-01,1,-1302
230,1,32,7.42859985e+02,1,0
230,1,33,5.20000000e+02,1,0
230,1,40,0.00000000e+00,1,118
230,1,50,2.07283028e-05,21,-1
230,1,69,1.00000000e+02,1,-1302
230,1,72,2.50000000e+02,1,93
230,1,83,5.20000000e+02,1,0
230,1,84,5.20000000e+02,1,0
230,1,85,7.42859985e+02,1,0
230,1,86,7.42859985e+02,1,0
230,1,88,5.20000000e+02,1,0
230,1,89,7.42859985e+02,1,0
230,1,93,2.50000000e+02,141,-1209
230,1,98,2.50000000e+02,141,-1300
230,1,99,5.20000000e+02,1,0
230,1,105,6.00456360e+02,141,-1208
230,1,106,5.20000000e+02,1,0
230,1,107,5.20000000e+02,1,0
230,1,108,5.20000000e+02,1,0
230,1,109,5.20000000e+02,1,0
230,1,118,1.00000000e+00,143,-1000
230,1,119,1.00000000e+00,143,-1000
230,1,120,1.00000000e+00,143,-1000
230,1,123,5.20000000e+02,1,0
231,0,1,8.00000000e+00,1,-1000
231,0,2,2.50000000e+02,141,-1000
231,0,4,1.00000001e-01,1,-1302
231,0,5,2.00000000e+02,1,-1102
231,0,6,8.20500031e+01,20,-1300
231,0,8,2.98000000e+02,1,-1300
231,0,16,2.50000000e+02,141,-1000
231,0,19,5.50000000e+01,1,-1203
231,0,22,5.00000000e-01,1,-1300
231,0,23,2.00000000e+01,1,-1201
231,0,31,1.20091274e-01,1,-1302
231,0,32,7.42859985e+02,1,0
231,0,33,5.20000000e+02,1,0
231,0,40,0.00000000e+00,1,118
231,0,50,6.22434309e-04,21,-1
231,0,72,2.50000000e+02,1,93
231,0,83,5.20000000e+02,1,0
231,0,84,5.20000000e+02,1,0
231,0,85,7.42859985e+02,1,0
231,0,86,7.42859985e+02,1,0
231,0,88,5.20000000e+02,1,0
231,0,89,7.42859985e+02,1,0
231,0,93,2.50000000e+02,141,-1209
231,0,98,2.50000000e+02,141,-1300
231,0,99,5.20000000e+02,1,0
231,0,105,6.00456360e+02,141,-1208
231,0,106,5.20000000e+02,1,0
231,0,107,5.20000000e+02,1,0
231,0,108,5.20000000e+02,1,0
231,0,109,5.20000000e+02,1,0
231,0,118,1.00000000e+00,143,-1000
231,0,119,1.00000000e+00,143,-1000
231,0,120,1.00000000e+00,143,-1000
231,0,123,5.20000000e+02,1,0
231,1,1,8.00000000e+00,1,-1000
231,1,2,2.50000000e+02,141,-1000
231,1,4,1.00000001e-01,1,-1302
231,1,5,2.00000000e+02,1,-1102
231,1,6,8.20500031e+01,20,-1300
231,1,8,2.98000000e+02,1,-1300
231,1,16,2.50000000e+02,141,-1000
231,1,19,5.50000000e+01,1,-1203
231,1,22,1.00000000e+00,1,-1300
231,1,23,2.00000000e+01,1,-1201
231,1,31,1.20091274e-01,1,-1302
231,1,32,7.42859985e+02,1,0
231,1,33,5.20000000e+02,1,0
231,1,40,0.00000000e+00,1,118
231,1,50,1.24486862e-03,21,-1
231,1,72,2.50000000e+02,1,93
231,1,83,5.20000000e+02,1,0
231,1,84,5.20000000e+02,1,0
231,1,85,7.42859985e+02,1,0
231,1,86,7.42859985e+02,1,0
231,1,88,5.20000000e+02,1,0
231,1,89,7.42859985e+02,1,0
231,1,93,2.50000000e+02,141,-1209
231,1,98,2.50000000e+02,141,-1300
231,1,99,5.20000000e+02,1,0
231,1,105,6.00456360e+02,141,-1208
231,1,106,5.20000000e+02,1,0
231,1,107,5.20000000e+02,1,0
231,1,108,5.20000000e+02,1,0
231,1,109,5.20000000e+02,1,0
231,1,118,1.00000000e+00,143,-1000
231,1,119,1.00000000e+00,143,-1000
231,1,120,1.00000000e+00,143,-1000
231,1,123,5.20000000e+02,1,0
232,0,1,8.00000000e+00,1,-1000
232,0,2,2.50000000e+02,141,-1000
232,0,4,1.00000001e-01,1,-1302
232,0,5,2.00000000e+02,1,-1102
232,0,7,1.00000000e+00,1,-1300
232,0,8,2.98000000e+02,1,-1300
232,0,16,2.50000000e+02,141,-1000
232,0,26,2.50000000e+00,1,-1302
232,0,28,4.90873861e+00,21,-1
232,0,31,1.00000000e+00,1,-1302
232,0,32,7.42859985e+02,1,0
232,0,33,5.20000000e+02,1,0
232,0,40,0.00000000e+00,1,118
232,0,50,7.15612987e-06,21,-1
232,0,69,1.00000000e+02,1,-1302
232,0,72,2.50000000e+02,1,2
232,0,83,5.20000000e+02,1,0
232,0,84,5.20000000e+02,1,0
232,0,85,7.42859985e+02,1,0
232,0,86,7.42859985e+02,1,0
232,0,88,5.20000000e+02,1,0
232,0,89,7.42859985e+02,1,0
232,0,93,2.50000000e+02,141,-1209
232,0,98,2.50000000e+02,141,-1300
232,0,99,5.20000000e+02,1,0
232,0,105,0.00000000e+00,141,-1208
232,0,106,5.20000000e+02,1,0
232,0,107,5.20000000e+02,1,0
232,0,108,5.20000000e+02,1,0
232,0,109,5.20000000e+02,1,0
232,0,118,1.00000000e+00,143,-1000
232,0,119,1.00000000e+00,143,-1000
232,0,120,1.00000000e+00,143,-1000
232,0,123,5.20000000e+02,1,0
232,1,1,8.00000000e+00,1,-1000
232,1,2,2.50000000e+02,141,-1000
232,1,4,1.00000001e-01,1,-1302
232,1,5,2.00000000e+02,1,-1102
232,1,7,1.00000000e+00,1,-1300
232,1,8,2.98000000e+02,1,-1300
232,1,16,2.50000000e+02,141,-1000
232,1,26,1.00000000e+01,1,-1302
232,1,28,7.85398178e+01,21,-1
232,1,31,1.00000000e+00,1,-1302
232,1,32,7.42859985e+02,1,0
232,1,33,5.20000000e+02,1,0
232,1,40,0.00000000e+00,1,118
232,1,50,5.72490389e-05,21,-1
232,1,69,1.00000000e+02,1,-1302
232,1,72,2.50000000e+02,1,2
232,1,83,5.20000000e+02,1,0
232,1,84,5.20000000e+02,1,0
232,1,85,7.42859985e+02,1,0
232,1,86,7.42859985e+02,1,0
232,1,88,5.20000000e+02,1,0
232,1,89,7.42859985e+02,1,0
232,1,93,2.50000000e+02,141,-1209
232,1,98,2.50000000e+02,141,-1300
232,1,99,5.20000000e+02,1,0
232,1,105,0.00000000e+00,141,-1208
232,1,106,5.20000000e+02,1,0
232,1,107,5.20000000e+02,1,0
232,1,108,5.20000000e+02,1,0
232,1,109,5.20000000e+02,1,0
232,1,118,1.00000000e+00,143,-1000
232,1,119,1.00000000e+00,143,-1000
232,1,120,1.00000000e+00,143,-1000
232,1,123,5.20000000e+02,1,0
233,0,1,8.00000000e+00,1,-1000
233,0,2,2.50000000e+02,141,-1000
233,0,4,1.00000001e-01,1,-1302
233,0,5,2.00000000e+02,1,-1102
233,0,7,1.00000000e+00,1,-1300
233,0,8,2.98000000e+02,1,-1300
233,0,16,2.50000000e+02,141,-1000
233,0,26,2.50000000e+00,1,-1302
233,0,28,4.90873861e+00,21,-1
233,0,31,1.00000000e+00,1,-1302
233,0,32,7.42859985e+02,1,0
233,0,33,5.20000000e+02,1,0
233,0,40,0.00000000e+00,1,118
233,0,50,7.15612987e-06,21,-1
233,0,69,1.00000000e+02,1,-1302
233,0,72,2.50000000e+02,1,2
233,0,83,5.20000000e+02,1,0
233,0,84,5.20000000e+02,1,0
233,0,85,7.42859985e+02,1,0
233,0,86,7.42859985e+02,1,0
233,0,88,5.20000000e+02,1,0
233,0,89,7.42859985e+02,1,0
233,0,93,2.50000000e+02,141,-1209
233,0,98,2.50000000e+02,141,-1300
233,0,99,5.20000000e+02,1,0
233,0,105,0.00000000e+00,141,-1208
233,0,106,5.20000000e+02,1,0
233,0,107,5.20000000e+02,1,0
233,0,108,5.20000000e+02,1,0
233,0,109,5.20000000e+02,1,0
233,0,118,1.00000000e+00,143,-1000
233,0,119,1.00000000e+00,143,-1000
233,0,120,1.00000000e+00,143,-1000
233,0,123,5.20000000e+02,1,0
233,1,1,8.00000000e+00,1,-1000
233,1,2,2.50000000e+02,141,-1000
233,1,4,1.00000001e-01,1,-1302
233,1,5,2.00000000e+02,1,-1102
233,1,7,1.00000000e+00,1,-1300
233,1,8,2.98000000e+02,1,-1300
233,1,16,2.50000000e+02,141,-1000
233,1,26,1.00000000e+01,1,-1302
